album,album_order,year,track_num,title,line_num,line_text,word_count
Rubber Soul,1,1965,1,Drive My Car,0,Asked a girl what she wanted to be,8
Rubber Soul,1,1965,1,Drive My Car,1,"She said, ""Baby, can't you see?",6
Rubber Soul,1,1965,1,Drive My Car,2,"I wanna be famous, a star of the screen",9
Rubber Soul,1,1965,1,Drive My Car,3,"But you can do something in between""",7
Rubber Soul,1,1965,1,Drive My Car,4,"""Baby, you can drive my car",6
Rubber Soul,1,1965,1,Drive My Car,5,"Yes, I'm gonna be a star",6
Rubber Soul,1,1965,1,Drive My Car,6,"Baby, you can drive my car",6
Rubber Soul,1,1965,1,Drive My Car,7,"And maybe I'll love you""",5
Rubber Soul,1,1965,1,Drive My Car,8,I told that girl that my prospects were good,9
Rubber Soul,1,1965,1,Drive My Car,9,"And she said, ""Baby, it's understood",6
Rubber Soul,1,1965,1,Drive My Car,10,Working for peanuts is all very fine,7
Rubber Soul,1,1965,1,Drive My Car,11,"But I can show you a better time""",8
Rubber Soul,1,1965,1,Drive My Car,12,"""Baby, you can drive my car",6
Rubber Soul,1,1965,1,Drive My Car,13,"Yes, I'm gonna be a star",6
Rubber Soul,1,1965,1,Drive My Car,14,"Baby, you can drive my car",6
Rubber Soul,1,1965,1,Drive My Car,15,"And maybe I'll love you""",5
Rubber Soul,1,1965,1,Drive My Car,16,"Beep-beep'm-beep-beep, yeah",2
Rubber Soul,1,1965,1,Drive My Car,17,"""Baby, you can drive my car",6
Rubber Soul,1,1965,1,Drive My Car,18,"Yes, I'm gonna be a star",6
Rubber Soul,1,1965,1,Drive My Car,19,"Baby, you can drive my car",6
Rubber Soul,1,1965,1,Drive My Car,20,"And maybe I'll love you""",5
Rubber Soul,1,1965,1,Drive My Car,21,I told that girl I could start right away,9
Rubber Soul,1,1965,1,Drive My Car,22,"When she said, ""Listen, babe, I got something to say",10
Rubber Soul,1,1965,1,Drive My Car,23,I got no car and it's breaking my heart,9
Rubber Soul,1,1965,1,Drive My Car,24,"But I found a driver and that's a start""",9
Rubber Soul,1,1965,1,Drive My Car,25,"""Baby, you can drive my car",6
Rubber Soul,1,1965,1,Drive My Car,26,"Yes, I'm gonna be a star",6
Rubber Soul,1,1965,1,Drive My Car,27,"Baby, you can drive my car",6
Rubber Soul,1,1965,1,Drive My Car,28,"And maybe I'll love you""",5
Rubber Soul,1,1965,1,Drive My Car,29,"Beep-beep'm-beep-beep, yeah",2
Rubber Soul,1,1965,1,Drive My Car,30,"Beep-beep'm-beep-beep, yeah",2
Rubber Soul,1,1965,1,Drive My Car,31,"Beep-beep'm-beep-beep, yeah",2
Rubber Soul,1,1965,1,Drive My Car,32,"Beep-beep'm-beep-beep, yeah",2
Rubber Soul,1,1965,1,Drive My Car,33,"Beep-beep'm-beep-beep, yeah",2
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),0,I once had a girl,5
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),1,"Or should I say, she once had me?",8
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),2,She showed me her room,5
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),3,"""Isn't it good, Norwegian wood?""",5
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),4,She asked me to stay,5
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),5,And she told me to sit anywhere,7
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),6,So I looked around,4
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),7,And I noticed there wasn't a chair,7
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),8,I sat on the rug,5
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),9,"Biding my time, drinking her wine",6
Rubber Soul,1,1965,2,Norwegian Wood (This Bird Has Flown),10,We talked until two,4
